ID,Timestamp,Transaction Type,Asset,Quantity Transacted,Price Currency,Price at Transaction,Subtotal,Total (inclusive of fees and/or spread),Fees and/or Spread,Notes
65701950af22530001469f10,2023-12-06 06:48:48 UTC,Buy,BTC,0.00446022,USD,$43733.80999998214,$197.01,$200.00,$2.99,Bought 0.00446022 BTC for 200 USD
656e04cbfe812f0001567725,2023-12-04 16:56:43 UTC,Buy,BTC,0.00469,USD,$41583.055,$197.01,$200.00,$2.99,Bought 0.00469 BTC for 200 USD
6569eb039d9f8d00013b6828,2023-12-01 14:17:39 UTC,Buy,BTC,0.00023307,USD,$38272.345,$9.01,$10.00,$0.99,Bought 0.00023307 BTC for 10 USD
65692e31d81e540001754723,2023-12-01 00:52:01 UTC,Buy,BTC,0.00023674,USD,$37678.655,$9.01,$10.00,$0.99,Bought 0.00023674 BTC for 10 USD
6554eed763335f00016a7131,2023-11-15 16:16:23 UTC,Buy,BTC,0.00024547,USD,$36327.16,$9.01,$10.00,$0.99,Bought 0.00024547 BTC for 10 USD
6542336764186f000143d89d,2023-11-01 11:15:51 UTC,Buy,BTC,0.00025928,USD,$34402.17500001591,$9.01,$10.00,$0.99,Bought 0.00025928 BTC for 10 USD
652caa7294549e0001fa2425,2023-10-16 03:13:54 UTC,Buy,BTC,0.00032831,USD,$27174.15500001294,$9.01,$10.00,$0.99,Bought 0.00032831 BTC for 10 USD
651a5432af4dc60001766f83,2023-10-02 05:25:06 UTC,Buy,BTC,0.00031899,USD,$28104.86,$9.01,$10.00,$0.99,Bought 0.00031899 BTC for 10 USD
6504889dac76ce00015dc6cc,2023-09-15 16:38:53 UTC,Buy,BTC,0.0003403,USD,$26341.945,$9.01,$10.00,$0.99,Bought 0.0003403 BTC for 10 USD
64f2423e9a87f00001bf1c4c,2023-09-01 19:57:50 UTC,Buy,BTC,0.00034999,USD,$25615.634999970477,$9.01,$10.00,$0.99,Bought 0.00034999 BTC for 10 USD
64db9b9285a4b7000195faa4,2023-08-15 15:36:50 UTC,Buy,BTC,0.00030545,USD,$29350.035,$9.01,$10.00,$0.99,Bought 0.00030545 BTC for 10 USD
64c9c0c7ab2bc800018ee193,2023-08-02 02:34:47 UTC,Buy,BTC,0.00013301,USD,$29846.59500001995,$4.01,$5.00,$0.99,Bought 0.00013301 BTC for 5 USD
64c96ff7a8dd1e000125de2b,2023-08-01 20:49:59 UTC,Buy,BTC,0.0003073,USD,$29193.819999968824,$9.01,$10.00,$0.99,Bought 0.0003073 BTC for 10 USD
64b2ed3c1e4652000114b81b,2023-07-15 19:02:20 UTC,Buy,BTC,0.00029553,USD,$30334.82500003237,$9.01,$10.00,$0.99,Bought 0.00029553 BTC for 10 USD
64a06f8629edb60001030efd,2023-07-01 18:25:10 UTC,Buy,BTC,0.00029315,USD,$30581.945,$9.01,$10.00,$0.99,Bought 0.00029315 BTC for 10 USD
648b6fd3e01e040001864f4b,2023-06-15 20:08:51 UTC,Buy,BTC,0.00035214,USD,$25454.945,$9.01,$10.00,$0.99,Bought 0.00035214 BTC for 10 USD
6479486dd9864700019479d2,2023-06-02 01:39:57 UTC,Buy,BTC,0.00033405,USD,$26840.69,$9.01,$10.00,$0.99,Bought 0.00033405 BTC for 10 USD
6463210b82aa2400019de7a7,2023-05-16 06:22:03 UTC,Buy,BTC,0.00033125,USD,$27059.90499999747,$9.01,$10.00,$0.99,Bought 0.00033125 BTC for 10 USD
6450be2e613b3e0001ed63e8,2023-05-02 07:39:26 UTC,Buy,BTC,0.00031963,USD,$28047.3049999711,$9.01,$10.00,$0.99,Bought 0.00031963 BTC for 10 USD
643ba8e3c553c10001b9da18,2023-04-16 07:50:59 UTC,Buy,BTC,0.00029507,USD,$30382.715,$9.01,$10.00,$0.99,Bought 0.00029507 BTC for 10 USD
642840ea48c00c0001dfffc7,2023-04-01 14:34:18 UTC,Buy,BTC,0.00031576,USD,$28389.779999992023,$9.01,$10.00,$0.99,Bought 0.00031576 BTC for 10 USD
6411ff7913cc840001937848,2023-03-15 17:25:13 UTC,Buy,BTC,0.00036836,USD,$24311.04000001539,$9.01,$10.00,$0.99,Bought 0.00036836 BTC for 10 USD
63ffb0cfcb72c1000110ed4f,2023-03-01 20:08:47 UTC,Buy,BTC,0.00038286,USD,$23413.35500002695,$9.01,$10.00,$0.99,Bought 0.00038286 BTC for 10 USD
63edeef090958b0001ab194b,2023-02-16 08:53:04 UTC,Buy,BTC,0.0003638,USD,$24642.525000011437,$9.01,$10.00,$0.99,Bought 0.0003638 BTC for 10 USD
63db47171e87fd0001224819,2023-02-02 05:16:07 UTC,Buy,BTC,0.00037482,USD,$23925.449999990524,$9.01,$10.00,$0.99,Bought 0.00037482 BTC for 10 USD
63c462c7d729f90001755087,2023-01-15 20:32:07 UTC,Buy,BTC,0.00042952,USD,$20871.06,$9.01,$10.00,$0.99,Bought 0.00042952 BTC for 10 USD
63b2bb7d3a977c0001eaa719,2023-01-02 11:09:49 UTC,Buy,BTC,0.0005363,USD,$16716.00,$9.01,$10.00,$0.99,Bought 0.0005363 BTC for 10 USD
639c1e64fa27480001774e34,2022-12-16 07:29:40 UTC,Buy,BTC,0.0005134,USD,$17464.51500000139,$9.01,$10.00,$0.99,Bought 0.0005134 BTC for 10 USD
638933fb19a5600001d01a5a,2022-12-01 23:08:43 UTC,Buy,BTC,0.00052883,USD,$16963.45499999039,$9.01,$10.00,$0.99,Bought 0.00052883 BTC for 10 USD
6373c8be8856560001201b24,2022-11-15 17:13:34 UTC,Buy,BTC,0.00052716,USD,$17016.205000013094,$9.01,$10.00,$0.99,Bought 0.00052716 BTC for 10 USD
6361c2e21e526e00013bc9eb,2022-11-02 01:07:46 UTC,Buy,BTC,0.00043727,USD,$20513.62,$9.01,$10.00,$0.99,Bought 0.00043727 BTC for 10 USD
634a9c4541cf200001fbfbb4,2022-10-15 11:40:53 UTC,Buy,BTC,0.00046824,USD,$19156.549999996135,$9.01,$10.00,$0.99,Bought 0.00046824 BTC for 10 USD
63387cb9cff7640001bc0769,2022-10-01 17:45:29 UTC,Buy,BTC,0.00046493,USD,$19293.36,$9.01,$10.00,$0.99,Bought 0.00046493 BTC for 10 USD
6323ba61a66cb400018dc690,2022-09-15 23:50:57 UTC,Buy,BTC,0.00045496,USD,$19715.160000002503,$9.01,$10.00,$0.99,Bought 0.00045496 BTC for 10 USD
6310caa490297b0001836424,2022-09-01 15:07:16 UTC,Buy,BTC,0.00045449,USD,$19732.935,$9.01,$10.00,$0.99,Bought 0.00045449 BTC for 10 USD
62facfde02c4260001a70184,2022-08-15 22:59:42 UTC,Buy,BTC,0.00037355,USD,$24012.140000016023,$9.01,$10.00,$0.99,Bought 0.00037355 BTC for 10 USD
62e840a05d5a930001ac8931,2022-08-01 21:07:44 UTC,Buy,BTC,0.00038863,USD,$23083.24,$9.01,$10.00,$0.99,Bought 0.00038863 BTC for 10 USD
62d1e8c7457cd20001e1fd9c,2022-07-15 22:23:03 UTC,Buy,BTC,0.00042993,USD,$20860.39499999708,$9.01,$10.00,$0.99,Bought 0.00042993 BTC for 10 USD
62bfebec27a0c8000123858d,2022-07-02 06:55:40 UTC,Buy,BTC,0.00046724,USD,$19198.405,$9.01,$10.00,$0.99,Bought 0.00046724 BTC for 10 USD
62aa7d7ea31381000137755b,2022-06-16 00:46:54 UTC,Buy,BTC,0.00039778,USD,$22532.975000007655,$9.01,$10.00,$0.99,Bought 0.00039778 BTC for 10 USD
62984473e8b74e000172adfd,2022-06-02 05:02:43 UTC,Buy,BTC,0.00030123,USD,$29775.63,$9.01,$10.00,$0.99,Bought 0.00030123 BTC for 10 USD
6281109b13eb630001f32bce,2022-05-15 14:39:23 UTC,Buy,BTC,0.00030029,USD,$29865.635,$9.01,$10.00,$0.99,Bought 0.00030029 BTC for 10 USD
626eea3f42d4e500019faa55,2022-05-01 20:14:55 UTC,Buy,BTC,0.00023713,USD,$37813.04,$9.01,$10.00,$0.99,Bought 0.00023713 BTC for 10 USD
625a5991ba44d50001e28e68,2022-04-16 05:52:17 UTC,Buy,BTC,0.00022174,USD,$40462.685,$9.01,$10.00,$0.99,Bought 0.00022174 BTC for 10 USD
624edd5ee6a64f0001b1991f,2022-04-07 12:47:26 UTC,Buy,BTC,0.00020517,USD,$43672.93,$9.01,$10.00,$0.99,Bought 0.00020517 BTC for 10 USD
6246f695c9fe6400013f3973,2022-04-01 12:56:53 UTC,Buy,BTC,0.00019813,USD,$45227.055,$9.01,$10.00,$0.99,Bought 0.00019813 BTC for 10 USD
6230e4645327990001793324,2022-03-15 19:09:24 UTC,Buy,BTC,0.00022653,USD,$39626.47,$9.01,$10.00,$0.99,Bought 0.00022653 BTC for 10 USD
621e59bc19d8cc00013b2203,2022-03-01 17:37:00 UTC,Buy,BTC,0.00020598,USD,$43547.475,$9.01,$10.00,$0.99,Bought 0.00020598 BTC for 10 USD
620c14efa982040001b62a2f,2022-02-15 21:02:39 UTC,Buy,BTC,0.00020303,USD,$44176.725,$9.01,$10.00,$0.99,Bought 0.00020303 BTC for 10 USD
6201d34e77665b00018a50da,2022-02-08 02:19:58 UTC,Buy,BTC,0.00020368,USD,$44013.195,$9.01,$10.00,$0.99,Bought 0.00020368 BTC for 10 USD
61f15370b9ecfb00019f8480,2022-01-26 13:58:08 UTC,Buy,BTC,0.00023496,USD,$38157.585,$9.01,$10.00,$0.99,Bought 0.00023496 BTC for 10 USD
