ID,Timestamp,Transaction Type,Asset,Quantity Transacted,Price Currency,Price at Transaction,Subtotal,Total (inclusive of fees and/or spread),Fees and/or Spread,Notes
65701950af22530001469f10,2023-12-06 06:48:48 UTC,Buy,BTC,0.00446022,USD,$43733.80999998214,$197.01,$200.00,$2.99,Bought 0.00446022 BTC for 200 USD
656e04cbfe812f0001567725,2023-12-04 16:56:43 UTC,Buy,BTC,0.00469,USD,$41583.055,$197.01,$200.00,$2.99,Bought 0.00469 BTC for 200 USD
6569eb039d9f8d00013b6828,2023-12-01 14:17:39 UTC,Buy,BTC,0.00023307,USD,$38272.345,$9.01,$10.00,$0.99,Bought 0.00023307 BTC for 10 USD
65692e31d81e540001754723,2023-12-01 00:52:01 UTC,Buy,BTC,0.00023674,USD,$37678.655,$9.01,$10.00,$0.99,Bought 0.00023674 BTC for 10 USD
6554eed763335f00016a7131,2023-11-15 16:16:23 UTC,Buy,BTC,0.00024547,USD,$36327.16,$9.01,$10.00,$0.99,Bought 0.00024547 BTC for 10 USD
6542336764186f000143d89d,2023-11-01 11:15:51 UTC,Buy,BTC,0.00025928,USD,$34402.17500001591,$9.01,$10.00,$0.99,Bought 0.00025928 BTC for 10 USD
652caa7294549e0001fa2425,2023-10-16 03:13:54 UTC,Buy,BTC,0.00032831,USD,$27174.15500001294,$9.01,$10.00,$0.99,Bought 0.00032831 BTC for 10 USD
651a5432af4dc60001766f83,2023-10-02 05:25:06 UTC,Buy,BTC,0.00031899,USD,$28104.86,$9.01,$10.00,$0.99,Bought 0.00031899 BTC for 10 USD
6504889dac76ce00015dc6cc,2023-09-15 16:38:53 UTC,Buy,BTC,0.0003403,USD,$26341.945,$9.01,$10.00,$0.99,Bought 0.0003403 BTC for 10 USD
64f2423e9a87f00001bf1c4c,2023-09-01 19:57:50 UTC,Buy,BTC,0.00034999,USD,$25615.634999970477,$9.01,$10.00,$0.99,Bought 0.00034999 BTC for 10 USD
64db9b9285a4b7000195faa4,2023-08-15 15:36:50 UTC,Buy,BTC,0.00030545,USD,$29350.035,$9.01,$10.00,$0.99,Bought 0.00030545 BTC for 10 USD
64c9c0c7ab2bc800018ee193,2023-08-02 02:34:47 UTC,Buy,BTC,0.00013301,USD,$29846.59500001995,$4.01,$5.00,$0.99,Bought 0.00013301 BTC for 5 USD
64c96ff7a8dd1e000125de2b,2023-08-01 20:49:59 UTC,Buy,BTC,0.0003073,USD,$29193.819999968824,$9.01,$10.00,$0.99,Bought 0.0003073 BTC for 10 USD
64b2ed3c1e4652000114b81b,2023-07-15 19:02:20 UTC,Buy,BTC,0.00029553,USD,$30334.82500003237,$9.01,$10.00,$0.99,Bought 0.00029553 BTC for 10 USD
64a06f8629edb60001030efd,2023-07-01 18:25:10 UTC,Buy,BTC,0.00029315,USD,$30581.945,$9.01,$10.00,$0.99,Bought 0.00029315 BTC for 10 USD
648b6fd3e01e040001864f4b,2023-06-15 20:08:51 UTC,Buy,BTC,0.00035214,USD,$25454.945,$9.01,$10.00,$0.99,Bought 0.00035214 BTC for 10 USD
6479486dd9864700019479d2,2023-06-02 01:39:57 UTC,Buy,BTC,0.00033405,USD,$26840.69,$9.01,$10.00,$0.99,Bought 0.00033405 BTC for 10 USD
6463210b82aa2400019de7a7,2023-05-16 06:22:03 UTC,Buy,BTC,0.00033125,USD,$27059.90499999747,$9.01,$10.00,$0.99,Bought 0.00033125 BTC for 10 USD
6450be2e613b3e0001ed63e8,2023-05-02 07:39:26 UTC,Buy,BTC,0.00031963,USD,$28047.3049999711,$9.01,$10.00,$0.99,Bought 0.00031963 BTC for 10 USD
643ba8e3c553c10001b9da18,2023-04-16 07:50:59 UTC,Buy,BTC,0.00029507,USD,$30382.715,$9.01,$10.00,$0.99,Bought 0.00029507 BTC for 10 USD
642840ea48c00c0001dfffc7,2023-04-01 14:34:18 UTC,Buy,BTC,0.00031576,USD,$28389.779999992023,$9.01,$10.00,$0.99,Bought 0.00031576 BTC for 10 USD
6411ff7913cc840001937848,2023-03-15 17:25:13 UTC,Buy,BTC,0.00036836,USD,$24311.04000001539,$9.01,$10.00,$0.99,Bought 0.00036836 BTC for 10 USD
63ffb0cfcb72c1000110ed4f,2023-03-01 20:08:47 UTC,Buy,BTC,0.00038286,USD,$23413.35500002695,$9.01,$10.00,$0.99,Bought 0.00038286 BTC for 10 USD
63edeef090958b0001ab194b,2023-02-16 08:53:04 UTC,Buy,BTC,0.0003638,USD,$24642.525000011437,$9.01,$10.00,$0.99,Bought 0.0003638 BTC for 10 USD
63db47171e87fd0001224819,2023-02-02 05:16:07 UTC,Buy,BTC,0.00037482,USD,$23925.449999990524,$9.01,$10.00,$0.99,Bought 0.00037482 BTC for 10 USD
63c462c7d729f90001755087,2023-01-15 20:32:07 UTC,Buy,BTC,0.00042952,USD,$20871.06,$9.01,$10.00,$0.99,Bought 0.00042952 BTC for 10 USD
63b2bb7d3a977c0001eaa719,2023-01-02 11:09:49 UTC,Buy,BTC,0.0005363,USD,$16716.00,$9.01,$10.00,$0.99,Bought 0.0005363 BTC for 10 USD
639c1e64fa27480001774e34,2022-12-16 07:29:40 UTC,Buy,BTC,0.0005134,USD,$17464.51500000139,$9.01,$10.00,$0.99,Bought 0.0005134 BTC for 10 USD
638933fb19a5600001d01a5a,2022-12-01 23:08:43 UTC,Buy,BTC,0.00052883,USD,$16963.45499999039,$9.01,$10.00,$0.99,Bought 0.00052883 BTC for 10 USD
6373c8be8856560001201b24,2022-11-15 17:13:34 UTC,Buy,BTC,0.00052716,USD,$17016.205000013094,$9.01,$10.00,$0.99,Bought 0.00052716 BTC for 10 USD
6361c2e21e526e00013bc9eb,2022-11-02 01:07:46 UTC,Buy,BTC,0.00043727,USD,$20513.62,$9.01,$10.00,$0.99,Bought 0.00043727 BTC for 10 USD
634a9c4541cf200001fbfbb4,2022-10-15 11:40:53 UTC,Buy,BTC,0.00046824,USD,$19156.549999996135,$9.01,$10.00,$0.99,Bought 0.00046824 BTC for 10 USD
63387cb9cff7640001bc0769,2022-10-01 17:45:29 UTC,Buy,BTC,0.00046493,USD,$19293.36,$9.01,$10.00,$0.99,Bought 0.00046493 BTC for 10 USD
6323ba61a66cb400018dc690,2022-09-15 23:50:57 UTC,Buy,BTC,0.00045496,USD,$19715.160000002503,$9.01,$10.00,$0.99,Bought 0.00045496 BTC for 10 USD
6310caa490297b0001836424,2022-09-01 15:07:16 UTC,Buy,BTC,0.00045449,USD,$19732.935,$9.01,$10.00,$0.99,Bought 0.00045449 BTC for 10 USD
62facfde02c4260001a70184,2022-08-15 22:59:42 UTC,Buy,BTC,0.00037355,USD,$24012.140000016023,$9.01,$10.00,$0.99,Bought 0.00037355 BTC for 10 USD
62e840a05d5a930001ac8931,2022-08-01 21:07:44 UTC,Buy,BTC,0.00038863,USD,$23083.24,$9.01,$10.00,$0.99,Bought 0.00038863 BTC for 10 USD
62d1e8c7457cd20001e1fd9c,2022-07-15 22:23:03 UTC,Buy,BTC,0.00042993,USD,$20860.39499999708,$9.01,$10.00,$0.99,Bought 0.00042993 BTC for 10 USD
62bfebec27a0c8000123858d,2022-07-02 06:55:40 UTC,Buy,BTC,0.00046724,USD,$19198.405,$9.01,$10.00,$0.99,Bought 0.00046724 BTC for 10 USD
62aa7d7ea31381000137755b,2022-06-16 00:46:54 UTC,Buy,BTC,0.00039778,USD,$22532.975000007655,$9.01,$10.00,$0.99,Bought 0.00039778 BTC for 10 USD
62984473e8b74e000172adfd,2022-06-02 05:02:43 UTC,Buy,BTC,0.00030123,USD,$29775.63,$9.01,$10.00,$0.99,Bought 0.00030123 BTC for 10 USD
6281109b13eb630001f32bce,2022-05-15 14:39:23 UTC,Buy,BTC,0.00030029,USD,$29865.635,$9.01,$10.00,$0.99,Bought 0.00030029 BTC for 10 USD
626eea3f42d4e500019faa55,2022-05-01 20:14:55 UTC,Buy,BTC,0.00023713,USD,$37813.04,$9.01,$10.00,$0.99,Bought 0.00023713 BTC for 10 USD
625a5991ba44d50001e28e68,2022-04-16 05:52:17 UTC,Buy,BTC,0.00022174,USD,$40462.685,$9.01,$10.00,$0.99,Bought 0.00022174 BTC for 10 USD
624edd5ee6a64f0001b1991f,2022-04-07 12:47:26 UTC,Buy,BTC,0.00020517,USD,$43672.93,$9.01,$10.00,$0.99,Bought 0.00020517 BTC for 10 USD
6246f695c9fe6400013f3973,2022-04-01 12:56:53 UTC,Buy,BTC,0.00019813,USD,$45227.055,$9.01,$10.00,$0.99,Bought 0.00019813 BTC for 10 USD
6230e4645327990001793324,2022-03-15 19:09:24 UTC,Buy,BTC,0.00022653,USD,$39626.47,$9.01,$10.00,$0.99,Bought 0.00022653 BTC for 10 USD
621e59bc19d8cc00013b2203,2022-03-01 17:37:00 UTC,Buy,BTC,0.00020598,USD,$43547.475,$9.01,$10.00,$0.99,Bought 0.00020598 BTC for 10 USD
620c14efa982040001b62a2f,2022-02-15 21:02:39 UTC,Buy,BTC,0.00020303,USD,$44176.725,$9.01,$10.00,$0.99,Bought 0.00020303 BTC for 10 USD
6201d34e77665b00018a50da,2022-02-08 02:19:58 UTC,Buy,BTC,0.00020368,USD,$44013.195,$9.01,$10.00,$0.99,Bought 0.00020368 BTC for 10 USD
61f15370b9ecfb00019f8480,2022-01-26 13:58:08 UTC,Buy,BTC,0.00023496,USD,$38157.585,$9.01,$10.00,$0.99,Bought 0.00023496 BTC for 10 USD
67bde2791662db1641779428,2025-02-25 15:32:09 UTC,Advanced Trade Buy,BTC,0.0115581,USD,$86000.00,$993.99660,$999.96058,$5.9639796,Bought 0.0115581 BTC for 999.9605796 USD on BTC-USD at 86000 USD/BTC
679fae3ab5cd4dba3dac86f4,2025-02-02 17:41:14 UTC,Advanced Trade Buy,BTC,0.01011786,USD,$97650.00,$988.00903,$993.93708,$5.928054174,Bought 0.01011786 BTC for 993.937083174 USD on BTC-USD at 97650 USD/BTC
678513aa34cfc8587623dc29,2025-01-13 13:22:50 UTC,Advanced Trade Buy,BTC,0.00000436,USD,$91622.22,$0.39947,$0.40247,$0.002996046594,Bought 0.00000436 BTC for 0.402468925794 USD on BTC-USD at 91622.22 USD/BTC
678513a93de9090f2852d218,2025-01-13 13:22:49 UTC,Advanced Trade Buy,BTC,0.01082884,USD,$91622.22,$992.16236,$999.60358,$7.441217706186,Bought 0.01082884 BTC for 999.603578530986 USD on BTC-USD at 91622.22 USD/BTC
6773205ef73e33481ee75fc1,2024-12-30 22:36:14 UTC,Advanced Trade Buy,BTC,0.00535244,USD,$92679.46,$496.06125,$499.78171,$3.720459366618,Bought 0.00535244 BTC for 499.781708249018 USD on BTC-USD at 92679.46 USD/BTC
6773205ec71f52a17162005c,2024-12-30 22:36:14 UTC,Advanced Trade Buy,BTC,0.0000000807120913,USD,$92679.46,$0.00748,$0.00754,$0.0000561026478127,Bought 0.0000000807120913 BTC for 0.007536455684967398 USD on BTC-USD at 92679.46 USD/BTC
6773205e470761e209bc9864,2024-12-30 22:36:14 UTC,Advanced Trade Buy,BTC,0.00000215,USD,$92679.46,$0.19926,$0.20076,$0.0014944562925,Bought 0.00000215 BTC for 0.2007552952925 USD on BTC-USD at 92679.46 USD/BTC
676561cdc63da50ef130dc04,2024-12-20 12:23:41 UTC,Advanced Trade Buy,BTC,0.00345,USD,$93197.34,$321.53082,$323.94230,$2.4114811725,Bought 0.00345 BTC for 323.9423041725 USD on BTC-USD at 93197.34 USD/BTC
676561cda658c108c18d1d0f,2024-12-20 12:23:41 UTC,Advanced Trade Buy,BTC,0.00000214,USD,$93197.35,$0.19944,$0.20094,$0.0014958174675,Bought 0.00000214 BTC for 0.2009381464675 USD on BTC-USD at 93197.35 USD/BTC
676561cd4c4778ec408d759a,2024-12-20 12:23:41 UTC,Advanced Trade Buy,BTC,0.00123698,USD,$93197.35,$115.28326,$116.14788,$0.8646244350225,Bought 0.00123698 BTC for 116.1478824380225 USD on BTC-USD at 93197.35 USD/BTC
676561cd4c4778ec408d7581,2024-12-20 12:23:41 UTC,Advanced Trade Buy,BTC,0.00065727,USD,$93197.34,$61.25582,$61.71523,$0.4594186174635,Bought 0.00065727 BTC for 61.7152342792635 USD on BTC-USD at 93197.34 USD/BTC
676561cd15f6c71740ae829e,2024-12-20 12:23:41 UTC,Advanced Trade Buy,BTC,0.0000000387764223,USD,$93197.35,$0.00361,$0.00364,$0.0000271039484851,Bought 0.0000000387764223 BTC for 0.003640963749326005 USD on BTC-USD at 93197.35 USD/BTC
67637c8487f801abfc6d5984,2024-12-19 01:53:08 UTC,Advanced Trade Buy,BTC,0.00496259,USD,$100000.00,$496.25900,$497.99591,$1.7369065,Bought 0.00496259 BTC for 497.9959065 USD on BTC-USD at 100000 USD/BTC
676338ea8470e877d3868adb,2024-12-18 21:04:42 UTC,Advanced Trade Buy,BTC,0.0000000805951,USD,$100547.54,$0.00810,$0.00816,$0.0000607772928127,Bought 0.0000000805951 BTC for 0.0081644163338667 USD on BTC-USD at 100547.54 USD/BTC
676338ea3c64c27fee661f46,2024-12-18 21:04:42 UTC,Advanced Trade Buy,BTC,0.00000198,USD,$100547.54,$0.19908,$0.20058,$0.001493130969,Bought 0.00000198 BTC for 0.200577260169 USD on BTC-USD at 100547.54 USD/BTC
676338e964536128018fabaa,2024-12-18 21:04:41 UTC,Advanced Trade Buy,BTC,0.00486256,USD,$100553.42,$488.94704,$492.61414,$3.667102784664,Bought 0.00486256 BTC for 492.614140739864 USD on BTC-USD at 100553.42 USD/BTC
676338e92f0ce5213506d589,2024-12-18 21:04:41 UTC,Advanced Trade Buy,BTC,0.00006079,USD,$100547.54,$6.11228,$6.15813,$0.0458421371745,Bought 0.00006079 BTC for 6.1581270937745 USD on BTC-USD at 100547.54 USD/BTC
676338e923aa59d6ac3fa927,2024-12-18 21:04:41 UTC,Advanced Trade Buy,BTC,0.00000996,USD,$100550.14,$1.00148,$1.00899,$0.007511095458,Bought 0.00000996 BTC for 1.008990489858 USD on BTC-USD at 100550.14 USD/BTC
67572c1fc2bc22fcd9fa1862,2024-12-09 17:42:55 UTC,Advanced Trade Buy,BTC,0.00000204,USD,$97566.98,$0.19904,$0.20053,$0.001492774794,Bought 0.00000204 BTC for 0.200529413994 USD on BTC-USD at 97566.98 USD/BTC
67572c1fadd3e70bf15c5529,2024-12-09 17:42:55 UTC,Advanced Trade Buy,BTC,0.00271462,USD,$97566.98,$264.85728,$266.84370,$1.986429564357,Bought 0.00271462 BTC for 266.843704811957 USD on BTC-USD at 97566.98 USD/BTC
67572c1f7b1f41a6c419900f,2024-12-09 17:42:55 UTC,Advanced Trade Buy,BTC,0.0000000640443305,USD,$97566.98,$0.00625,$0.00630,$0.0000468645893151,Bought 0.0000000640443305 BTC for 0.00629547650232199 USD on BTC-USD at 97566.98 USD/BTC
67572c1f56b66b1146332ef6,2024-12-09 17:42:55 UTC,Advanced Trade Buy,BTC,0.00234625,USD,$97566.98,$228.91653,$230.63340,$1.7168739511875,Bought 0.00234625 BTC for 230.6334007761875 USD on BTC-USD at 97566.98 USD/BTC
67572c1f321ee15fa8e100b5,2024-12-09 17:42:55 UTC,Advanced Trade Buy,BTC,0.00002641,USD,$97566.98,$2.57674,$2.59607,$0.0193255795635,Bought 0.00002641 BTC for 2.5960695213635 USD on BTC-USD at 97566.98 USD/BTC
67436c0f884c79811dc72c36,2024-11-24 18:10:23 UTC,Advanced Trade Buy,BTC,0.00738617,USD,$96139.36,$710.10166,$715.42742,$5.325762424884,Bought 0.00738617 BTC for 715.427419076084 USD on BTC-USD at 96139.36 USD/BTC
673681f0e9c3a9de36f2873b,2024-11-14 23:04:16 UTC,Advanced Trade Buy,BTC,0.00480925,USD,$87374.18,$420.20428,$421.67499,$1.4707149630775,Bought 0.00480925 BTC for 421.6749901280775 USD on BTC-USD at 87374.18 USD/BTC
673666ef6b5029b02c4b7bf0,2024-11-14 21:09:03 UTC,Advanced Trade Buy,BTC,0.00000525,USD,$87221.46,$0.45791,$0.46066,$0.00274747599,Bought 0.00000525 BTC for 0.46066014099 USD on BTC-USD at 87221.46 USD/BTC
673666ef6476a8f8e239d0b5,2024-11-14 21:09:03 UTC,Advanced Trade Buy,BTC,0.00159,USD,$87221.46,$138.68212,$139.51421,$0.8320927284,Bought 0.00159 BTC for 139.5142141284 USD on BTC-USD at 87221.46 USD/BTC
67366662ff13df26fde3cd52,2024-11-14 21:06:42 UTC,Advanced Trade Buy,BTC,0.00636324,USD,$87455.53,$556.50053,$563.17853,$6.6780063206064,Bought 0.00636324 BTC for 563.1785330378064 USD on BTC-USD at 87455.53 USD/BTC
673664ccff13df26fde394fb,2024-11-14 20:59:56 UTC,Advanced Trade Buy,BTC,0.003,USD,$87521.18,$262.56354,$265.71430,$3.15076248,Bought 0.003 BTC for 265.71430248 USD on BTC-USD at 87521.18 USD/BTC
673664cce9c3a9de36eea04f,2024-11-14 20:59:56 UTC,Advanced Trade Buy,BTC,0.00121652,USD,$87521.19,$106.47128,$107.74893,$1.2776553367056,Bought 0.00121652 BTC for 107.7489333955056 USD on BTC-USD at 87521.19 USD/BTC
66ce51a6cb34a5d81bdcdf08,2024-08-27 22:22:30 UTC,Advanced Trade Buy,BTC,0.000000079885245,USD,$59077.64,$0.00472,$0.00474,$0.0000188777269737,Bought 0.000000079885245 BTC for 0.0047383094723955 USD on BTC-USD at 59077.64 USD/BTC
66ce51a67f2f8f3b049dc2ea,2024-08-27 22:22:30 UTC,Advanced Trade Buy,BTC,0.000034,USD,$59077.64,$2.00864,$2.01667,$0.00803455904,Bought 0.000034 BTC for 2.01667431904 USD on BTC-USD at 59077.64 USD/BTC
66ce51a67f2f8f3b049dc2e0,2024-08-27 22:22:30 UTC,Advanced Trade Buy,BTC,0.08495891,USD,$59077.64,$5019.17190,$5039.24859,$20.0766875990896,Bought 0.08495891 BTC for 5039.2485873714896 USD on BTC-USD at 59077.64 USD/BTC
66cddd90e3fb88d95dee94d0,2024-08-27 14:07:12 UTC,Advanced Trade Buy,BTC,0.08246181,USD,$62000.00,$5112.63222,$5125.41380,$12.78158055,Bought 0.08246181 BTC for 5125.41380055 USD on BTC-USD at 62000 USD/BTC
66c88edad832101a81e9e667,2024-08-23 13:30:02 UTC,Advanced Trade Buy,BTC,0.04068714,USD,$61094.46,$2485.75885,$2515.58795,$29.8291061669328,Bought 0.04068714 BTC for 2515.5879534113328 USD on BTC-USD at 61094.46 USD/BTC
66c88eda5889fdd36023415d,2024-08-23 13:30:02 UTC,Advanced Trade Buy,BTC,0.14731286,USD,$61094.46,$8999.99963,$9107.99963,$107.9999955930672,Bought 0.14731286 BTC for 9107.9996283486672 USD on BTC-USD at 61094.46 USD/BTC
66c88eda5889fdd36023414d,2024-08-23 13:30:02 UTC,Advanced Trade Buy,BTC,0.05,USD,$61093.95,$3054.69750,$3091.35387,$36.65637,Bought 0.05 BTC for 3091.35387 USD on BTC-USD at 61093.95 USD/BTC
66c88ed95889fdd36023413f,2024-08-23 13:30:01 UTC,Advanced Trade Buy,BTC,0.002,USD,$61093.95,$122.18790,$123.65415,$1.4662548,Bought 0.002 BTC for 123.6541548 USD on BTC-USD at 61093.95 USD/BTC
66bd60e225e925ad29c55940,2024-08-15 01:58:58 UTC,Advanced Trade Buy,BTC,0.00335,USD,$58200.00,$194.97,$196.13982,$1.16982,Bought 0.00335 BTC for 196.13982 USD on BTC-USD at 58200 USD/BTC
66b3bdb381a32c98a53aac0c,2024-08-07 18:32:19 UTC,Advanced Trade Buy,BTC,0.0000001503938961,USD,$54871.57,$0.00825,$0.00835,$0.0000990281903858,Bought 0.0000001503938961 BTC for 0.008351377387809677 USD on BTC-USD at 54871.57 USD/BTC
66b3bdb281717b4f00edb088,2024-08-07 18:32:18 UTC,Advanced Trade Buy,BTC,0.00000145,USD,$54871.57,$0.07956,$0.08052,$0.000954765318,Bought 0.00000145 BTC for 0.080518541818 USD on BTC-USD at 54871.57 USD/BTC
66b3bdb281717b4f00edb054,2024-08-07 18:32:18 UTC,Advanced Trade Buy,BTC,0.0001,USD,$54871.78,$5.48718,$5.55302,$0.065846136,Bought 0.0001 BTC for 5.553024136 USD on BTC-USD at 54871.78 USD/BTC
66b3bdb27604101f4d5e6773,2024-08-07 18:32:18 UTC,Advanced Trade Buy,BTC,0.00349986,USD,$54871.79,$192.04358,$194.34811,$2.3045229953928,Bought 0.00349986 BTC for 194.3481059447928 USD on BTC-USD at 54871.79 USD/BTC
66b2b0d981717b4f00c2e643,2024-08-06 23:25:13 UTC,Advanced Trade Buy,BTC,0.0000000193258924,USD,$56004.24,$0.00108,$0.00110,$0.0000129879830134,Bought 0.0000000193258924 BTC for 0.001095319899197176 USD on BTC-USD at 56004.24 USD/BTC
66b2b0d8c986993f0fe156a8,2024-08-06 23:25:12 UTC,Advanced Trade Buy,BTC,0.00000107,USD,$56004.24,$0.05992,$0.06064,$0.0007190944416,Bought 0.00000107 BTC for 0.0606436312416 USD on BTC-USD at 56004.24 USD/BTC
66b2b0d881a32c98a50ff09e,2024-08-06 23:25:12 UTC,Advanced Trade Buy,BTC,0.00264552,USD,$56004.24,$148.16034,$149.93826,$1.7779240440576,Bought 0.00264552 BTC for 149.9382610488576 USD on BTC-USD at 56004.24 USD/BTC
66b1780d55d3ff668c5938b3,2024-08-06 01:10:37 UTC,Advanced Trade Buy,BTC,0.0000001516980165,USD,$56028.40,$0.00850,$0.00860,$0.0001019927657881,Bought 0.0000001516980165 BTC for 0.0086013899134567 USD on BTC-USD at 56028.4 USD/BTC
66b1780ce1d317d0d9290a4d,2024-08-06 01:10:36 UTC,Advanced Trade Buy,BTC,0.00351528,USD,$56028.40,$196.95551,$199.31898,$2.363466167424,Bought 0.00351528 BTC for 199.318980119424 USD on BTC-USD at 56028.4 USD/BTC
66b1780c81717b4f008f24b9,2024-08-06 01:10:36 UTC,Advanced Trade Buy,BTC,0.00000142,USD,$56028.40,$0.07956,$0.08052,$0.000954723936,Bought 0.00000142 BTC for 0.080515051936 USD on BTC-USD at 56028.4 USD/BTC
66b1780c55d3ff668c59383d,2024-08-06 01:10:36 UTC,Advanced Trade Buy,BTC,0.00000991,USD,$56028.31,$0.55524,$0.56190,$0.0066628866252,Bought 0.00000991 BTC for 0.5619034387252 USD on BTC-USD at 56028.31 USD/BTC
66afbefd8975781adf74383c,2024-08-04 17:48:45 UTC,Advanced Trade Buy,BTC,0.00000138,USD,$57710.32,$0.07964,$0.08060,$0.0009556828992,Bought 0.00000138 BTC for 0.0805959244992 USD on BTC-USD at 57710.32 USD/BTC
66afbefd819fb57a5247343d,2024-08-04 17:48:45 UTC,Advanced Trade Buy,BTC,0.0000000694793464,USD,$57710.32,$0.00401,$0.00406,$0.000048116103747,Bought 0.0000000694793464 BTC for 0.004057791417881848 USD on BTC-USD at 57710.32 USD/BTC
66afbefc656604f1c95762fe,2024-08-04 17:48:44 UTC,Advanced Trade Buy,BTC,0.00339958,USD,$57710.38,$196.19105,$198.54535,$2.3542926436848,Bought 0.00339958 BTC for 198.5453462840848 USD on BTC-USD at 57710.38 USD/BTC
6685342d723f5c3d1f8a0dc5,2024-07-03 11:21:17 UTC,Advanced Trade Buy,BTC,0.000000019771585,USD,$60335.71,$0.00119,$0.00121,$0.0000143151914134,Bought 0.000000019771585 BTC for 0.00120724781021375 USD on BTC-USD at 60335.71 USD/BTC
6685342c723f5c3d1f8a0dbf,2024-07-03 11:21:16 UTC,Advanced Trade Buy,BTC,0.00000099,USD,$60335.71,$0.05973,$0.06045,$0.0007167882348,Bought 0.00000099 BTC for 0.0604491411348 USD on BTC-USD at 60335.71 USD/BTC
6685342c723f5c3d1f8a0dbb,2024-07-03 11:21:16 UTC,Advanced Trade Buy,BTC,0.0024556,USD,$60335.73,$148.16042,$149.93834,$1.777925023056,Bought 0.0024556 BTC for 149.938343611056 USD on BTC-USD at 60335.73 USD/BTC
667f1092ee6bd71810e9461a,2024-06-28 19:35:46 UTC,Advanced Trade Buy,BTC,0.00168106,USD,$60187.83,$101.17935,$102.39351,$1.2141522419976,Bought 0.00168106 BTC for 102.3935057417976 USD on BTC-USD at 60187.83 USD/BTC
667f1092c3427b616681323e,2024-06-28 19:35:46 UTC,Advanced Trade Buy,BTC,0.0000001033261224,USD,$60187.83,$0.00622,$0.00629,$0.000074627701053,Bought 0.0000001033261224 BTC for 0.006293602790623392 USD on BTC-USD at 60187.83 USD/BTC
667f1092c3427b6166813238,2024-06-28 19:35:46 UTC,Advanced Trade Buy,BTC,0.00000066,USD,$60187.83,$0.03972,$0.04020,$0.0004766876136,Bought 0.00000066 BTC for 0.0402006554136 USD on BTC-USD at 60187.83 USD/BTC
665cd86b74bae3f437101800,2024-06-02 20:39:07 UTC,Advanced Trade Buy,BTC,0.00216177,USD,$67718.48,$146.39178,$147.27013,$0.8783506710576,Bought 0.00216177 BTC for 147.2701291806576 USD on BTC-USD at 67718.48 USD/BTC
